question,optionA,optionB,optionC,optionD,answer
What is 2 + 2?,2,3,4,5,4
Which planet is known as the Red Planet?,Earth,Venus,Mars,Jupiter,Mars
What is the capital of France?,Rome,Paris,London,Berlin,Paris
Which gas do plants absorb?,Oxygen,Carbon Dioxide,Hydrogen,Nitrogen,Carbon Dioxide
Who developed the theory of relativity?,Isaac Newton,Albert Einstein,Galileo Galilei,Stephen Hawking,Albert Einstein
Which is the largest ocean?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Arctic Ocean,Pacific Ocean
What is the boiling point of water?,50°C,100°C,75°C,150°C,100°C
Which part of the plant conducts photosynthesis?,Root,Stem,Leaf,Flower,Leaf
What language is primarily spoken in Brazil?,Spanish,Portuguese,French,English,Portuguese
Which of these is a prime number?,9,12,13,15,13
What is the smallest unit of life?,Cell,Atom,Molecule,Tissue,Cell
Which organ pumps blood throughout the body?,Lungs,Heart,Brain,Stomach,Heart
What does CPU stand for?,Central Processing Unit,Computer Personal Unit,Central Program Utility,Control Power Unit,Central Processing Unit
Which programming language is known for web development?,Python,HTML,C++,C#,HTML
How many continents are there on Earth?,5,6,7,8,7
What is the chemical symbol for gold?,Go,Au,Ag,Gd,Au
Which planet is the largest in our solar system?,Earth,Saturn,Jupiter,Mars,Jupiter
What force keeps us on the ground?,Magnetism,Gravity,Friction,Pressure,Gravity
Which device measures temperature?,Thermometer,Barometer,Hygrometer,Altimeter,Thermometer
Which number is the square root of 49?,5,6,7,8,7
